Account,Influence Score,Popularity
10,14.258,1.024
1,9.853,1.020
2,10.440,1.024
3,9.648,1.023
4,9.677,1.016
5,9.774,1.022
6,10.298,1.019
7,12.180,1.032
8,8.013,1.017
9,9.536,1.020
10,10.581,1.014
1,9.566,1.019
2,10.073,1.022
3,11.032,1.018
4,8.340,1.018
5,8.366,1.017
6,10.259,1.018
7,10.973,1.018
8,10.209,1.017
9,10.819,1.023
10,10.365,1.018
1,10.370,1.019
2,9.102,1.014
3,10.079,1.021
4,11.569,1.019
5,7.894,1.016
6,9.329,1.015
7,8.269,1.014
8,9.752,1.018
9,12.287,1.018
10,11.348,1.024
1,11.124,1.013
2,12.666,1.020
3,8.969,1.014
4,8.032,1.018
5,11.314,1.019
6,8.993,1.019
7,9.251,1.014
8,10.332,1.022
9,9.696,1.024
10,9.622,1.018
1,8.921,1.019
2,8.547,1.015
3,10.203,1.018
4,9.416,1.018
5,8.006,1.018
6,13.009,1.021
7,10.249,1.021
8,10.363,1.020
9,10.852,1.023
10,10.433,1.016
1,11.372,1.020
2,8.450,1.020
3,8.995,1.020
4,10.577,1.020
5,10.345,1.020
6,11.457,1.016
7,9.635,1.017
8,7.943,1.018
9,9.220,1.021
10,12.005,1.014
1,14.662,1.022
2,10.754,1.019
3,8.204,1.014
4,9.863,1.019
5,8.354,1.017
6,9.091,1.014
7,9.565,1.018
8,9.452,1.012
9,9.525,1.021
10,10.531,1.017
1,9.765,1.019
2,12.112,1.024
3,11.439,1.024
4,8.671,1.020
5,11.524,1.023
6,8.550,1.013
7,7.895,1.020
8,12.240,1.027
9,10.587,1.024
10,7.217,1.020
1,9.877,1.017
2,8.746,1.018
3,7.350,1.018
4,11.101,1.022
5,10.467,1.015
6,12.211,1.016
7,9.954,1.017
8,9.273,1.016
9,11.683,1.018
10,9.338,1.021
1,10.126,1.019
2,8.036,1.017
3,16.302,1.022
4,7.115,1.022
5,8.736,1.015
6,9.129,1.021
7,9.126,1.019
8,11.681,1.018
9,10.482,1.017
10,9.268,1.018
1,11.235,1.022
2,9.719,1.018
3,10.584,1.020
4,10.196,1.017
5,9.704,1.018
6,10.888,1.017
7,7.379,1.013
8,9.665,1.021
9,10.034,1.015
10,10.597,1.021
1,11.092,1.024
2,10.179,1.018
3,9.838,1.023
4,8.242,1.016
5,9.329,1.018
6,10.730,1.024
7,10.659,1.013
8,12.246,1.028
9,9.428,1.022
10,8.257,1.018
1,10.965,1.019
2,8.866,1.015
3,10.723,1.017
4,8.489,1.026
5,9.922,1.013
6,9.732,1.016
7,9.951,1.013
8,10.902,1.018
9,9.890,1.022
10,10.560,1.024
1,10.073,1.020
2,9.217,1.019
3,7.270,1.012
4,11.162,1.024
5,9.338,1.018
6,11.012,1.028
7,9.929,1.016
8,9.829,1.018
9,12.413,1.025
10,9.756,1.022
1,8.983,1.016
2,8.939,1.018
3,10.888,1.018
4,10.954,1.020
5,8.756,1.021
6,11.612,1.019
7,12.187,1.019
8,7.721,1.020
9,10.587,1.025
10,9.374,1.018
